# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	retain	20	63.1	62.2	64.1	0.030	62.9	63.6
codec-U	U-element-all	U-element-all	ascii	core-native	decode-read	retain	20	1588.6	1519.3	1958.4	0.276	1534.5	1635.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	drop	20	165.6	159.3	172.3	0.079	164.6	166.8
codec-U	U-oneof-group	U-oneof-group	ascii	core-native	encode	drop	20	20.5	19.6	21.5	0.094	20.1	20.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	retain	20	63.6	62.2	65.3	0.048	63.1	64.0
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	drop	20	432.0	420.2	451.5	0.073	426.3	439.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode-read	default	20	1847.4	1800.3	1958.7	0.086	1831.4	1905.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	drop	20	250.2	246.6	256.8	0.041	248.1	253.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	retain	20	3541.0	3469.8	3783.9	0.089	3520.5	3651.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	drop	20	103.5	99.5	114.5	0.145	102.6	104.2
codec-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1252.5	1231.2	1281.3	0.040	1243.4	1268.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	20	2601.1	2557.3	2749.0	0.074	2582.0	2629.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	74.1	58.4	79.8	0.287	73.8	75.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	drop	20	194.5	190.7	205.7	0.077	193.0	197.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	retain	20	29.1	28.7	30.5	0.062	28.9	29.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	retain	20	1988.4	1955.1	2099.2	0.072	1975.6	2032.0
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	retain	20	160.8	156.5	169.3	0.079	159.3	163.5
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	retain	20	113.2	111.2	133.2	0.194	111.7	113.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	20	305.8	298.1	313.3	0.050	302.8	310.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	drop	20	174.3	171.7	179.1	0.042	173.1	175.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	drop	20	243.4	241.3	249.5	0.034	242.5	244.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	retain	20	129.2	127.5	132.5	0.039	128.6	130.1
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	retain	20	96.6	94.2	106.1	0.122	95.0	99.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	20	572.2	451.2	653.6	0.354	513.9	579.5
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	1368.6	1335.0	1410.2	0.055	1358.4	1377.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	drop	20	36.3	35.3	36.7	0.040	35.9	36.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	encode	default	20	460.6	449.6	471.2	0.047	455.2	465.9
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	retain	20	236.8	234.9	242.5	0.032	236.2	238.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	drop	20	2285.6	2031.4	2815.0	0.343	2073.2	2672.4
codec-U	U-root-before	U-root-before	ascii	core-native	encode	drop	20	97.1	95.0	101.7	0.069	96.3	99.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	872.2	861.7	937.1	0.086	868.5	894.9
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	598.4	586.3	612.9	0.045	589.5	604.5
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	drop	20	275.1	265.4	322.4	0.207	269.9	277.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	drop	20	2810.6	2706.3	3232.2	0.187	2735.8	2843.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	retain	20	2998.6	2870.2	3212.9	0.114	2948.7	3039.9
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	drop	20	524.2	517.3	554.8	0.072	520.4	526.9
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	drop	20	940.2	919.0	985.5	0.071	928.2	951.7
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1256.9	1216.1	1282.8	0.053	1239.0	1274.7
codec-U	U-element-all	U-element-all	ascii	core-native	encode	drop	20	248.6	242.6	284.2	0.167	244.5	263.8
codec-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode	default	20	568.6	538.7	731.0	0.338	557.7	586.6
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	drop	20	509.2	477.4	550.8	0.144	489.2	515.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	20	1568.7	1505.0	1666.3	0.103	1551.7	1586.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	retain	20	627.7	589.6	644.9	0.088	620.4	634.2
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	drop	20	696.4	665.5	704.1	0.055	692.7	699.1
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode-read	default	20	326.2	318.2	351.0	0.100	321.4	327.7
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	retain	20	344.3	336.0	376.3	0.117	339.5	358.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	encode	default	20	1029.6	1004.3	1051.5	0.046	1021.7	1035.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	drop	20	106.7	91.9	163.0	0.666	104.3	110.5
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	encode	default	20	113.2	108.9	124.7	0.140	112.6	116.2
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode	default	20	1906.1	1862.9	1987.9	0.066	1887.3	1933.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	retain	20	1442.7	1420.8	1569.1	0.103	1427.2	1454.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	drop	20	467.4	457.9	510.1	0.112	465.2	476.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	2567.2	2494.7	2721.8	0.088	2546.6	2607.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	903.1	892.5	1038.7	0.162	895.3	910.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	drop	20	2559.0	2521.4	2817.4	0.116	2542.0	2592.5
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	encode	retain	20	63.4	62.0	72.3	0.163	63.0	63.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode	drop	20	88.1	84.7	95.5	0.122	85.9	91.1
codec-U	U-nested-all	U-nested-all	ascii	core-native	encode	retain	20	62.5	61.3	72.1	0.173	62.1	63.2
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	retain	20	117.0	115.3	125.0	0.083	116.6	117.9
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	encode	drop	20	46.7	44.6	49.4	0.102	46.0	47.4
codec-U	U-nested-before	U-nested-before	ascii	armonik	decode-read	default	20	398.4	391.3	407.5	0.041	396.7	401.6
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	389.4	382.7	400.9	0.047	387.7	392.3
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode-read	retain	20	230.6	226.1	236.6	0.046	228.5	231.7
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	drop	20	863.1	841.2	995.2	0.178	853.1	875.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	drop	20	98.9	96.4	106.5	0.103	97.8	100.2
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	2900.3	2832.2	3046.7	0.074	2865.5	2932.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode-read	drop	20	1726.9	1674.0	1772.1	0.057	1701.6	1740.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	260.4	255.6	265.5	0.038	257.7	262.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	drop	20	1503.1	1473.2	1636.5	0.109	1484.2	1519.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	1788.3	1742.0	1941.3	0.111	1770.2	1806.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode-read	default	20	109.6	107.5	116.3	0.080	108.7	110.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	retain	20	595.0	584.0	663.2	0.133	589.0	602.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	retain	20	1223.4	1202.7	1382.5	0.147	1214.8	1232.5
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	encode	default	20	248.1	242.4	267.7	0.102	246.2	250.1
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode	default	20	314.8	300.1	330.3	0.096	310.1	319.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	encode	default	20	67.5	65.0	72.9	0.117	66.1	69.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	retain	20	216.2	211.1	236.5	0.117	213.8	223.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	20	847.0	835.1	972.7	0.162	841.1	858.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	1680.6	1622.1	1748.1	0.075	1653.2	1704.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	retain	20	97.4	93.8	106.1	0.126	96.3	100.3
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	retain	20	1085.7	1031.4	1194.8	0.151	1051.8	1119.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	1504.9	1450.9	1965.9	0.342	1470.9	1846.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	retain	20	19.7	18.7	26.1	0.371	19.3	24.4
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	retain	20	61.7	60.4	64.4	0.066	61.1	62.1
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	retain	20	128.4	126.9	133.0	0.048	127.8	129.0
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode-read	retain	20	934.4	914.2	1037.6	0.132	927.7	958.7
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	511.4	494.6	551.5	0.111	505.3	517.3
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	drop	20	401.8	390.8	428.3	0.093	396.0	406.5
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	146.7	143.7	154.8	0.076	145.6	148.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	drop	20	161.7	159.5	166.0	0.040	161.2	163.0
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	drop	20	215.4	211.4	225.3	0.064	213.5	218.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	drop	20	46.5	45.5	48.1	0.056	45.9	47.2
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	retain	20	26.3	25.5	27.5	0.077	25.7	26.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	retain	20	19.3	19.0	20.4	0.075	19.1	19.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode-read	default	20	325.5	319.8	358.3	0.118	324.4	330.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	20	19.7	19.5	20.5	0.055	19.6	19.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	retain	20	197.1	193.8	208.7	0.075	195.4	199.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	retain	20	54.9	53.6	59.6	0.110	54.2	57.7
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	635.6	596.1	649.3	0.084	616.9	645.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	drop	20	549.7	532.5	1199.4	1.213	547.0	556.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	drop	20	819.7	793.9	854.6	0.074	810.9	826.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode-read	retain	20	1871.6	1768.5	2021.1	0.135	1835.5	1954.4
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	901.2	882.3	1020.8	0.154	892.7	911.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	drop	20	1850.5	1802.2	1930.1	0.069	1826.7	1871.1
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	drop	20	948.7	933.0	983.2	0.053	944.8	960.3
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	drop	20	193.7	188.9	197.9	0.046	192.3	194.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	5741.0	5597.9	5927.0	0.057	5708.9	5789.6
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	drop	20	490.1	484.2	504.1	0.041	487.0	491.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	1773.2	1733.4	1822.0	0.050	1756.3	1784.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	retain	20	217.7	213.6	230.8	0.079	216.6	220.1
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	20	1788.3	1753.3	2160.3	0.228	1778.3	1860.5
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1283.4	1238.4	1587.0	0.272	1257.7	1311.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2854.6	2797.3	3009.6	0.074	2831.9	2931.3
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	137.1	133.8	141.2	0.054	136.0	137.6
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	133.8	131.5	145.0	0.101	133.1	134.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	20	543.3	534.5	555.3	0.038	539.0	545.0
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	116.1	106.2	139.6	0.287	113.5	119.0
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1420.3	1371.8	1672.4	0.212	1380.0	1457.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	20	2460.9	2422.9	2542.8	0.049	2449.7	2475.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1256.3	1231.6	1334.7	0.082	1248.0	1260.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	1733.3	1700.4	1834.7	0.077	1719.8	1757.5
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	20	927.3	914.8	965.4	0.055	921.1	934.3
codec-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode-read	default	20	395.6	385.2	412.2	0.068	389.5	401.4
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	retain	20	46.9	45.9	48.9	0.065	46.4	47.5
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	20	859.7	840.7	886.7	0.053	852.0	866.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	drop	20	147.5	145.1	149.4	0.029	146.3	148.1
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	drop	20	1485.7	1466.7	1636.1	0.114	1477.5	1493.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	1722.5	1695.1	1768.8	0.043	1712.6	1733.2
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	drop	20	278.9	272.8	290.7	0.064	277.3	282.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	drop	20	1703.2	1654.3	1817.0	0.096	1669.8	1723.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	drop	20	86.3	83.5	91.5	0.093	85.5	87.0
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	108.3	106.7	112.2	0.051	107.7	109.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	20	115.3	113.9	283.0	1.466	114.8	115.8
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	114.8	109.2	125.1	0.138	111.5	117.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	629.2	621.9	729.2	0.170	626.1	643.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	1768.0	1723.6	1901.0	0.100	1745.1	1808.4
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	drop	20	191.8	180.0	206.8	0.140	190.1	194.0
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	drop	20	832.8	811.5	1152.4	0.409	822.3	870.3
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	drop	20	539.6	534.0	661.7	0.237	537.4	546.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	20	5408.7	5325.3	6033.3	0.131	5373.9	5436.2
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1712.8	1681.7	1755.7	0.043	1704.9	1723.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode-read	default	20	306.9	299.9	312.3	0.040	302.9	308.2
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	300.4	291.6	314.6	0.076	297.3	306.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	drop	20	146.4	142.5	160.1	0.120	145.2	146.7
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	retain	20	53.5	52.6	57.8	0.096	52.9	54.5
codec-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	1843.1	1793.6	2070.2	0.150	1824.8	1864.7
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	drop	20	112.7	111.3	114.7	0.030	112.4	113.1
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	drop	20	5798.6	5714.3	6332.3	0.107	5774.7	5835.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	150.0	145.2	157.9	0.085	148.6	152.0
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	decode	default	20	1747.2	1693.9	1865.0	0.098	1719.5	1757.1
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode	default	20	311.6	307.5	325.3	0.057	309.4	315.0
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	retain	20	743.1	713.7	997.4	0.382	723.6	914.0
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	encode	drop	20	46.0	44.4	49.3	0.108	45.5	46.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	drop	20	157.2	150.6	171.5	0.133	152.6	161.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2111.7	2044.2	2291.9	0.117	2092.1	2175.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	181.2	176.9	191.5	0.081	180.4	185.0
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	522.3	495.9	540.7	0.086	518.2	527.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	6088.1	5947.9	6478.2	0.087	6031.7	6215.0
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	retain	20	122.9	121.6	130.9	0.076	122.5	123.8
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	drop	20	487.1	475.4	503.3	0.057	484.6	489.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	drop	20	500.4	492.3	544.9	0.105	498.3	509.0
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	retain	20	247.4	240.4	260.2	0.080	244.9	251.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	20	2473.4	2422.1	2591.8	0.069	2449.8	2507.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	retain	20	654.8	626.5	678.0	0.079	643.0	665.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	drop	20	256.9	254.3	265.7	0.044	255.3	260.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	retain	20	2936.2	2877.8	3430.8	0.188	2911.8	2962.2
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	drop	20	200.3	197.9	212.4	0.072	199.4	201.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	165.2	161.1	175.8	0.089	162.3	166.9
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	retain	20	24.9	23.9	26.9	0.122	24.3	25.2
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode	retain	20	152.8	149.8	159.3	0.062	151.6	155.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	retain	20	1717.5	1608.4	1889.6	0.164	1677.6	1745.1
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	retain	20	277.6	271.5	292.8	0.077	276.4	279.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	drop	20	250.7	246.7	266.1	0.077	249.6	255.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	222.3	219.9	229.8	0.044	221.1	224.1
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	306.0	297.7	321.9	0.079	302.8	307.7
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	476.8	466.4	498.1	0.067	469.1	482.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	20	2934.8	2892.4	3801.9	0.310	2911.5	2966.7
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	20	1956.8	1928.8	2057.6	0.066	1942.8	1979.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	20	476.5	457.0	514.2	0.120	461.3	487.9
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	611.2	574.3	662.4	0.144	595.8	623.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	5586.8	5464.3	6187.4	0.129	5508.3	5723.5
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	drop	20	875.2	851.6	933.2	0.093	866.2	889.2
