# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	retain	10	113.9	112.1	118.1	0.053
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	drop	10	100.7	98.8	104.4	0.055
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	retain	10	119.5	117.7	120.4	0.023
codec-U	U-root-all	U-root-all	ascii	core-native	encode	drop	10	95.5	93.7	99.7	0.063
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	10	127.6	126.1	135.8	0.076
codec-U	U-root-all	U-root-all	ascii	core-native	decode	drop	10	595.4	584.8	619.6	0.058
codec-U	U-root-all	U-root-all	ascii	core-native	decode	retain	10	761.5	740.7	888.6	0.194
codec-U	U-root-all	U-root-all	ascii	core-native	decode-read	drop	10	602.0	584.6	831.5	0.410
codec-U	U-root-all	U-root-all	ascii	core-native	decode-read	retain	10	821.3	798.5	843.6	0.055
codec-U	U-root-before	U-root-before	ascii	core-native	encode	drop	10	96.7	93.4	98.7	0.054
codec-U	U-root-before	U-root-before	ascii	core-native	encode	retain	10	129.2	128.2	131.3	0.024
codec-U	U-root-before	U-root-before	ascii	core-native	decode	drop	10	595.1	586.7	610.7	0.040
codec-U	U-root-before	U-root-before	ascii	core-native	decode	retain	10	737.9	726.9	757.9	0.042
codec-U	U-root-before	U-root-before	ascii	core-native	decode-read	drop	10	623.5	618.1	644.4	0.042
codec-U	U-root-before	U-root-before	ascii	core-native	decode-read	retain	10	774.3	767.7	811.3	0.056
codec-U	U-root-group	U-root-group	ascii	core-native	encode	drop	10	97.3	95.8	99.8	0.041
codec-U	U-root-group	U-root-group	ascii	core-native	encode	retain	10	128.0	125.8	134.1	0.065
codec-U	U-root-group	U-root-group	ascii	core-native	decode	drop	10	571.8	547.4	622.1	0.131
codec-U	U-root-group	U-root-group	ascii	core-native	decode	retain	10	573.4	568.3	594.7	0.046
codec-U	U-root-group	U-root-group	ascii	core-native	decode-read	drop	10	595.9	576.0	1029.3	0.761
codec-U	U-root-group	U-root-group	ascii	core-native	decode-read	retain	10	598.9	590.6	610.6	0.033
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	drop	10	95.9	94.5	97.8	0.035
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	retain	10	141.4	133.5	196.5	0.446
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	drop	10	548.6	542.6	561.0	0.033
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	retain	10	717.7	704.5	738.0	0.047
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	drop	10	613.4	604.1	622.0	0.029
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	retain	10	799.5	794.1	810.4	0.020
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	drop	10	95.5	92.6	96.9	0.045
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	retain	10	128.4	126.8	129.2	0.019
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	drop	10	552.0	535.9	642.5	0.193
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	retain	10	593.3	579.0	1056.8	0.805
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	drop	10	594.7	578.0	626.6	0.082
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	retain	10	608.5	595.1	619.3	0.040
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	drop	10	96.1	94.6	98.4	0.039
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	retain	10	130.9	127.9	213.0	0.650
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	drop	10	561.0	545.2	583.4	0.068
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	retain	10	556.7	551.7	567.4	0.028
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	drop	10	628.0	588.1	1081.3	0.785
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	retain	10	602.7	589.4	957.0	0.610
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	10	97.7	95.1	162.9	0.694
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	retain	10	129.4	125.3	177.6	0.404
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	drop	10	555.2	548.5	581.2	0.059
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	retain	10	561.4	544.2	572.3	0.050
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	drop	10	578.0	567.9	1042.1	0.820
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	retain	10	580.4	568.4	600.2	0.055
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	drop	10	98.2	94.3	99.4	0.052
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	retain	10	131.0	126.7	215.2	0.676
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	drop	10	565.5	553.2	1003.3	0.796
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	retain	10	443.2	432.2	555.6	0.279
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	drop	10	439.9	435.4	467.9	0.074
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	retain	10	523.1	501.4	558.6	0.109
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	drop	10	88.9	87.6	112.9	0.284
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	retain	10	123.0	119.9	130.7	0.088
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	drop	10	475.7	464.6	487.8	0.049
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	retain	10	487.8	485.3	494.4	0.019
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	drop	10	500.9	497.4	510.3	0.026
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	retain	10	494.5	485.0	516.1	0.063
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	drop	10	84.9	81.6	88.5	0.081
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	retain	10	106.4	104.7	107.0	0.021
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	drop	10	454.0	445.1	464.4	0.043
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	retain	10	567.4	560.1	595.5	0.062
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	drop	10	575.9	561.8	595.8	0.059
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	retain	10	600.9	586.0	631.4	0.076
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	drop	10	107.3	104.4	111.0	0.061
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	retain	10	129.3	125.1	132.2	0.054
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	drop	10	535.1	517.2	593.2	0.142
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	retain	10	651.2	623.5	712.0	0.136
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	drop	10	578.2	559.2	668.8	0.190
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	retain	10	687.9	681.4	703.0	0.031
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	drop	10	95.5	93.4	98.4	0.052
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	retain	10	130.4	128.3	132.0	0.029
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	drop	10	524.5	516.2	539.7	0.045
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	retain	10	552.0	544.7	560.4	0.029
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	drop	10	599.2	586.3	659.0	0.121
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	retain	10	591.6	582.3	623.3	0.069
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	drop	10	46.3	44.8	47.5	0.060
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	retain	10	56.1	54.9	57.7	0.050
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	drop	10	181.9	179.2	185.6	0.035
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	retain	10	195.3	192.2	206.5	0.073
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	drop	10	192.4	190.2	196.0	0.030
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	retain	10	206.6	204.9	214.6	0.047
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	drop	10	45.6	44.9	47.3	0.053
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	retain	10	56.4	55.2	57.8	0.046
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	drop	10	180.4	176.3	183.7	0.041
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	retain	10	194.8	192.6	205.1	0.064
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	drop	10	193.1	191.3	197.3	0.031
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	retain	10	207.1	202.1	212.6	0.051
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	drop	10	46.2	45.3	47.8	0.054
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	retain	10	56.9	55.4	57.3	0.034
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	drop	10	180.4	178.2	186.4	0.045
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	10	193.9	189.2	198.4	0.047
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	drop	10	192.8	189.8	199.9	0.052
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	10	206.3	203.2	214.7	0.056
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	drop	10	635.0	627.5	660.9	0.053
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	retain	10	591.2	582.1	600.4	0.031
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	drop	10	1415.7	1390.2	1443.6	0.038
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	retain	10	1573.6	1487.5	1629.9	0.090
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	drop	10	1688.3	1630.8	1769.0	0.082
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	retain	10	1821.0	1707.1	1890.3	0.101
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	drop	10	634.6	628.5	659.2	0.048
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	retain	10	599.5	585.7	624.5	0.065
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	10	1472.0	1427.3	1546.6	0.081
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	retain	10	1656.3	1558.9	1999.9	0.266
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	drop	10	1708.9	1655.2	1815.8	0.094
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	retain	10	1847.0	1734.8	1893.1	0.086
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	encode	drop	10	729.0	635.1	1113.8	0.657
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	encode	retain	10	604.8	595.1	611.5	0.027
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	drop	10	1482.3	1458.3	1676.3	0.147
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	retain	10	1560.0	1478.8	1708.2	0.147
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode-read	drop	10	1812.2	1734.4	2187.6	0.250
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode-read	retain	10	1823.5	1687.1	2040.5	0.194
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	10	46.7	45.4	54.8	0.201
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	retain	10	53.6	47.0	54.9	0.147
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	drop	10	197.1	193.4	205.2	0.060
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	retain	10	220.8	217.4	230.2	0.058
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode-read	drop	10	207.6	202.4	212.4	0.048
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode-read	retain	10	237.3	229.9	247.7	0.075
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	drop	10	45.0	43.3	50.9	0.168
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	retain	10	45.8	43.5	48.8	0.115
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	10	195.1	192.5	198.4	0.030
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	retain	10	221.5	216.4	223.3	0.031
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	drop	10	207.6	206.1	209.7	0.017
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	retain	10	230.0	228.0	256.6	0.124
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	drop	10	44.8	43.4	45.5	0.047
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	retain	10	46.6	45.7	48.0	0.049
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	drop	10	197.7	193.9	202.4	0.043
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	retain	10	218.1	216.2	219.9	0.017
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	drop	10	206.6	204.6	208.6	0.019
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	retain	10	231.7	227.7	236.5	0.038
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	drop	10	96.5	93.1	97.4	0.045
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	retain	10	129.8	126.5	134.2	0.059
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	drop	10	518.3	512.3	528.0	0.030
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	retain	10	558.7	552.6	566.4	0.025
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	drop	10	592.3	581.9	597.0	0.026
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	10	573.0	562.2	579.7	0.031
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	drop	10	97.0	94.9	99.5	0.048
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	retain	10	125.2	122.8	142.2	0.155
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	drop	10	519.8	511.9	526.2	0.028
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	retain	10	551.3	545.4	564.3	0.034
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	drop	10	539.0	528.7	553.1	0.045
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	retain	10	575.8	570.2	604.4	0.059
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	drop	10	96.1	94.3	101.7	0.077
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	retain	10	129.8	126.7	131.2	0.034
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	drop	10	408.9	396.9	516.6	0.293
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	retain	10	437.1	432.0	440.2	0.019
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode-read	drop	10	441.1	429.6	479.6	0.113
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode-read	retain	10	471.6	465.8	481.2	0.033
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	drop	10	86.1	84.3	105.4	0.245
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	retain	10	113.7	110.3	116.9	0.058
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	drop	10	463.2	451.3	482.7	0.068
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	retain	10	460.4	455.1	500.5	0.099
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	drop	10	452.9	449.0	501.3	0.116
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	retain	10	467.0	451.8	483.5	0.068
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	drop	10	78.4	77.1	79.5	0.031
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	retain	10	100.8	99.4	106.3	0.069
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	drop	10	409.1	405.1	414.9	0.024
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	retain	10	435.9	431.1	450.4	0.044
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode-read	drop	10	427.1	422.2	457.4	0.083
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode-read	retain	10	454.2	445.8	473.2	0.060
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	drop	10	78.2	74.0	81.8	0.100
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	retain	10	105.2	104.1	108.3	0.040
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	drop	10	421.0	417.4	425.3	0.019
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	retain	10	499.4	476.6	504.0	0.055
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	drop	10	505.1	479.8	519.6	0.079
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	retain	10	510.3	500.3	518.5	0.036
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	drop	10	221.1	210.7	227.9	0.078
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	retain	10	238.0	232.5	246.3	0.058
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	drop	10	1550.5	1529.4	1588.1	0.038
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	retain	10	1590.4	1559.7	1653.6	0.059
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	drop	10	1627.7	1611.2	1673.1	0.038
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	10	1526.8	1493.9	1658.8	0.108
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	drop	10	186.9	183.5	195.0	0.061
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	retain	10	212.0	205.8	215.9	0.048
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	drop	10	1409.0	1387.7	1447.3	0.042
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	retain	10	1757.8	1733.5	1828.5	0.054
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode-read	drop	10	1693.4	1662.9	1752.6	0.053
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode-read	retain	10	1851.0	1771.9	2148.1	0.203
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	drop	10	233.5	228.3	244.0	0.067
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	retain	10	259.4	257.0	271.2	0.055
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	10	1686.4	1661.8	1759.9	0.058
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	10	1954.5	1902.7	2010.5	0.055
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	10	2091.0	1943.3	2648.1	0.337
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	retain	10	1884.9	1859.5	1963.7	0.055
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	drop	10	567.7	557.2	596.4	0.069
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	retain	10	661.3	638.1	684.0	0.069
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	drop	10	3556.1	3503.9	3691.9	0.053
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	retain	10	3780.5	3732.1	3812.3	0.021
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	drop	10	3970.7	3799.5	4109.5	0.078
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	retain	10	4016.8	3853.9	4119.3	0.066
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	10	556.4	537.0	589.2	0.094
